Message  | Plan: 'Plan 04' (HWC2.p04)
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 06 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:07:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 07 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:08:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 08 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:09:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 09 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:10:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 10 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:11:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 11 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:12:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 12 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:13:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 13 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:14:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 14 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:15:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 15 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:16:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 16 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:17:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 17 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:18:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 18 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:19:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 19 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:20:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 20 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:21:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 21 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:22:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 22 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:23:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 23 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:24:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 24 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:25:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 25 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:26:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 26 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:27:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 27 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:28:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 28 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:29:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 29 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:30:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 30 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:31:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 31 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:32:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 32 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:33:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 33 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:34:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 34 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:35:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 35 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:36:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 36 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:37:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 37 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:38:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 38 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:39:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 39 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:40:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 40 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:41:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 41 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:42:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 42 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:43:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 43 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:44:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 44 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:45:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 45 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:46:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 46 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:47:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 47 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:48:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 48 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:49:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 49 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:50:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 50 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:51:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 51 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:52:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 52 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:53:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 53 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:54:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 54 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:55:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 55 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:56:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 56 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 07:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 07 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 06 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:07:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 07 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:08:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 08 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:09:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 09 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:10:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 10 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:11:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 11 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:12:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 12 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:13:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 13 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:14:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 14 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:15:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 15 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:16:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 16 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:17:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 17 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:18:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 18 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:19:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 19 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:20:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 20 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:21:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 21 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:22:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 22 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:23:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 23 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:24:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 24 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:25:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 25 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:26:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 26 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:27:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 27 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:28:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 28 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:29:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 29 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:30:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 30 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:31:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 31 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:32:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 32 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:33:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 33 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:34:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 34 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:35:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 35 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:36:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 36 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:37:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 37 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:38:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 38 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:39:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 39 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:40:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 40 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:41:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 41 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:42:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 42 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:43:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 43 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:44:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 44 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:45:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 45 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:46:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 46 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:47:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 47 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:48:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 48 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:49:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 49 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:50:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 50 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:51:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 51 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:52:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 52 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:53:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 53 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:54:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 54 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:55:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 55 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:56:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 56 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 08:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 08 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
